job_id,work_model,job_title,company_name,location,time_posted,num_applicants,xp_level,job_type,job_sectors,job_description
4091540620,Híbrido,Estágio em Inteligência de Mercado - Analytics,NielsenIQ,"Cotia, SP",Há 2 semanas,,Pleno-sênior,Tempo integral,Pesquisas de mercado e de opinião pública,"Company Description
Na NIQ você ingressará em uma companhia líder global do setor de Consumer Intelligence que possui o foco na diversidade e inclusão como base do nosso negócio, incentivando os nossos associados a serem suas melhores versões, e a explorar continuamente oportunidades de desenvolvimento!
Job Description
Buscamos um Estagiário para nosso time de Industry Insights área responsável pelo desenvolvimento de análises de dados e apresentações que aprofundam perspectivas sobre cenários de mercado, oferecendo aos nossos clientes insights e recomendações valiosas para o desenvolvimento e otimização de seus resultados.
Nesta posição o estagiário oferecerá suporte ao time através do apoio em análises e processos, aprendendo e se desenvolvendo ao longo do programa de Estágio, com o foco em assumir uma futura posição efetiva dentro da NIQ. Aqui nossos associados sempre podem encontrar parcerias dispostas a ir além para ajudá-los a atingir o que buscam!
Responsabilidades
Aprender, dominar e garantir o uso das plataformas analíticas e de comunicação da NielsenIQ como as principais no dia a dia.
Oferecer suporte ao time em análises para clientes, utilizando as plataformas analíticas próprias da NielsenIQ.
Acompanhar as solicitações internas ou oriundas de clientes, realizadas através da plataforma ou por e-mail, garantindo que tenham o andamento esperado, dando visibilidade à equipe sobre todos os processos.
Apoiar em processos de disponibilização de informações aos clientes (relatórios, bases de dados, plataformas analíticas) junto a outras áreas da NielsenIQ.
Participar das trilhas analíticas de desenvolvimento (treinamentos relacionados ao programa de estágio) e obter as certificações necessárias.
Desenvolver análises de menor complexidade e apresentar internamente para a equipe.
Qualifications
Ensino Superior em andamento (desejável a partir do 3° ano) em Ciências Econômicas, Economia, Matemática, Marketing, Relações Internacionais, Engenharias, ou cursos relacionados
Forte skill analítico
Habilidade em análises numéricas.
Interesse em desenvolver carreira em posições consultivas na NIQ
Pacote Office Intermediário (especialmente Excel)
Inglês Avançado
Desejável espanhol avançado
Additional Information
Nossos Benefícios
Ambiente de Trabalho Flexível (Modelo de Trabalho Híbrido)
Desenvolvimento de Carreira personalizado para as oportunidades da NielsenIQ
Programa Global de Mentoria
Vasto e aprofundado programa de aprendizado, com acesso a treinamentos diversificados (business, ferramentas técnicas e analíticas, soft skills, entre outros) para desenvolvimento sob demanda, além de acesso a conteúdo exclusivo em comunidades sociais NIQ
Programa de Reconhecimento
Gympass
Assistência Médica
E mais!
Job ID:R24_0012566
Our Benefits
Flexible working environment
Volunteer time off
LinkedIn Learning
Employee-Assistance-Program (EAP)
About NIQ
NIQ is the world’s leading consumer intelligence company, delivering the most complete understanding of consumer buying behavior and revealing new pathways to growth. In 2023, NIQ combined with GfK, bringing together the two industry leaders with unparalleled global reach. With a holistic retail read and the most comprehensive consumer insights—delivered with advanced analytics through state-of-the-art platforms—NIQ delivers the Full View™. NIQ is an Advent International portfolio company with operations in 100+ markets, covering more than 90% of the world’s population.
For more information, visit NIQ.com
Want to keep up with our latest updates?
Follow us on: LinkedIn | Instagram | Twitter | Facebook
Our commitment to Diversity, Equity, and Inclusion
NIQ is committed to reflecting the diversity of the clients, communities, and markets we measure within our own workforce. We exist to count everyone and are on a mission to systematically embed inclusion and diversity into all aspects of our workforce, measurement, and products. We enthusiastically invite candidates who share that mission to join us. We are proud to be an Equal Opportunity/Affirmative Action-Employer, making decisions without regard to race, color, religion, gender, gender identity or expression, sexual orientation, national origin, genetics, disability status, age, marital status, protected veteran status or any other protected class. Our global non-discrimination policy covers these protected classes in every market in which we do business worldwide. Learn more about how we are driving diversity and inclusion in everything we do by visiting the NIQ News Center: https://nielseniq.com/global/en/news-center/diversity-inclusion"
4187552009,Híbrido,ANALISTA DE CONTROLES INTERNOS JÚNIOR,Direcional Engenharia,"Belo Horizonte, MG",Há 1 semana,54 candidaturas,Não aplicável,Tempo integral,Construção,"FAÇA PARTE DO TIME QUE CONSTRÓI SONHOS!
O grupo Direcional faz a diferença na vida de milhares de pessoas. Para seguir cumprindo seu propósito, temos um time formado por profissionais brilhantes, com o mesmo objetivo, e você pode ser o próximo talento a integrar nossa equipe, que hoje é referência no mercado.
Responsabilidades e atribuições
Auxiliar na execução de auditorias internas sob supervisão, seguindo planos e programas estabelecidos.
Coletar, analisar e documentar dados e informações relacionados aos processos auditados.
Apoiar na elaboração de relatórios de auditoria, identificando e descrevendo eventuais irregularidades e/ou pontos de melhorias identificados.
Realizar testes de conformidade e eficiência dos controles internos.
Participar em reuniões de equipe para discutir os resultados das auditorias e propor melhorias.
Requisitos e qualificações
Formação Completa em Contabilidade, Administração, Economia, ou áreas afins;
Experiência em auditoria interna ou áreas relacionadas;
Desejável conhecimento de ferramentas de análise de dados, Excel e Word.
Informações adicionais
Além de fazer parte do time de uma das maiores construtoras do país, você terá:
PLR
Vale Refeição ou Alimentação
Vale Transporte
Day Off (Dia do aniversário)
Seguro de Vida
Plano de Saúde e Plano Odontológico
Short Friday"
4115065481,Híbrido,Analista de Estratégia de Novos Negócios Júnior,Contabilizei,"São Paulo, SP",Há 1 mês,,Júnior,Tempo integral,"Atividades dos serviços de tecnologia da informação, Atividades de contabilidade e Atividades de serviços financeiros","Descrição da vaga
A sua missão:
Suportar a estratégia de desenvolvimento e implementação de novas oportunidades de negócios em novos canais, segmentos ou produtos, visando aquisição de clientes e aumento de proposta de valor da Contabilizei por meio de estudos de análise de mercado e manipulação dados que gerem insights valiosos para tomadas de decisão.
Responsabilidades e atribuições
Como será o seu dia a dia:
Ajudar no mapeamento de potencial de mercado, consolidando informações e monitorando variáveis de menor complexidade, assessorando o time a identificar novas oportunidades e iniciativas que tragam aumento de escopo ou aumento de vendas para a empresa.
Suportar com acompanhamento e controle de estudos, projetos e iniciativas contribuindo com a disponibilidade de recursos e informações para apoiar decisões com base em dados.
Assistir em pesquisas de mercado ajudando a identificar novas parcerias, oferecendo suporte nas negociações e implementação das mesmas em projetos de menor complexidade, possibilitando novas vias de crescimento para a empresa.
Oferecer auxílio nas demandas de estudos sobre concorrentes, novos produtos, novos canais e movimentações de mercado em busca de colaborar com a área com na busca por percepções sobre assuntos do contexto da empresa.
Suportar entregas de testes de hipóteses e análises de viabilidade favorecendo a descoberta de novos conhecimentos sobre o potencial de novos projetos e iniciativas.
Prestar apoio no desenvolvimento de novas iniciativas, colaborando em atividades direcionadas desde a concepção até sua consolidação, facilitando a avaliação de resultados que comprovem a eficácia ou não de oportunidades.
Requisitos e qualificações
O que buscamos:
Experiência com criação de cenários com base em dados;
Vivência com gestão de projetos com foco em estratégias de aquisição de clientes;
Conhecimentos em Gestão de Negócios;
Conhecimentos em ferramentas de análise e manipulação de dados, soluções Google (Presentation) e Pacote Office (Excel);
Formação superior completa ou em finalização em cursos como Administração, Economia, Marketing e Exatas em geral como: Engenharias, Matemática, Estatística ou correlatas;
Disponibilidade para atuar em modelo híbrido, com deslocamentos de 2x por semana ao nosso espaço na Alameda Santos, próxima à Avenida Paulista em São Paulo-SP.
Pontos a mais que você possui:
Inglês intermediário
Informações adicionais
Benefícios:
Plano de Saúde;
Plano Dental;
Psicoterapia Online;
Gympass;
Seguro de Vida;
Vale Alimentação e Vale Refeição (VA/VR);
Parcerias de Desconto (Universidade e Escolas de Idiomas);
Despreocupe-se - Seguros Diversos;
No dress code.
#VEMPRACONTABILIZEI 💙
Cultura e Desenvolvimento = Construímos Juntos e Juntas 🚀
Acreditando que o sucesso de pessoas empreendedoras é o nosso sucesso, Guardiões e Guardiãs de nossa cultura constroem todos os dias o melhor lugar para se trabalhar. Crescendo com a Contabilizei e contando suas próprias histórias!
Buscar ser 1% melhor todos os dias é um valor importante no foguete. Um dos pilares para o encorajamento ao protagonismo dos nossos Guardiões e Guardiãs é feito através do Ciclo de Performance, com possibilidades de Carreira em Y, Cultura de Feedback (1:1) e ferramentas que ajudam entender oportunidades de desenvolvimento e evolução constante de nossos valores.
É importante que saiba, você pode ser quem é! Estamos conscientizando e construindo um ambiente psicologicamente seguro com iniciativas de Diversidade e Inclusão. Somos verdadeiros(as) e acreditamos que essa seja uma responsabilidade de todos os Guardiões e Guardiãs! Todas as nossas oportunidades estão abertas para pessoas diversas em identidade de gênero, cor e etnia, orientação sexual, origem, pessoas com deficiência (PcD), e todas as interseccionalidades possíveis."
4075022477,Híbrido,Carreira em Crédito e Dados 🧡,Itaú Unibanco,"São Paulo, SP",Há 1 semana,,Assistente,Tempo integral,Bancos,"Buscamos pessoas que queiram atuar na
Comunidade de Crédito PF
e participar da transformação digital, além de, elevar o nível de qualidade e experiência na gestão do risco com centralidade no cliente.
﻿Sobre o papel:
Você será fundamental para evoluirmos na nossa jornada de transformação do Crédito. Seu foco será evoluir nossas políticas de crédito, na melhor visão de risco e retorno, amplo uso de dados e tecnologias disponíveis, com centralidade na entrega de valor aos nossos clientes. Você será responsável por propor e desenvolver novas políticas, geração e acompanhamento de indicadores chave de desempenho que embasem a tomada de decisão, influenciar nossa estratégia com insights derivados de dados e garantir o encantamento dos clientes, conectando a decisão de crédito com os demais stakeholders responsáveis pelas jornadas dos nossos clientes.
Se você deseja trabalhar na área de crédito do maior banco da América Latina, você chegou ao lugar certo. Em crédito temos diversas vagas abertas, com diferentes escopos e senioridades. Para melhorar a sua experiência nós concentramos todas as candidaturas nessa vaga. Faça sua inscrição incluindo o máximo de detalhes e informações sobre o seu perfil, pois iremos avaliar seu currículo e te direcionar para a oportunidade que mais combina com sua experiência profissional e momento de carreira.
Modelo de trabalho:
Híbrido
Autonomia para consultar, consumir e cruzar dados. Desejável conhecimento de SAS, Excel, linguagem SQL e ferramentas da AWS (Athena, QuickSight).
Boa capacidade analítica.
Boa comunicação verbal e escrita.
Bom relacionamento com pares e áreas parceiras.
﻿Capacidade de influenciar a tomada de decisão, com mindset de protagonismo e transformação.
Experiência comprovada com análise de dados.
Conhecimento profundo de ferramentas de análise de dados.
Capacidade comprovada de traduzir dados e insights em recomendações acionáveis.
Formação acadêmica em Engenharia, Ciência da Computação e Dados, ou áreas relacionadas.
O Itaú irá utilizar os dados fornecidos para fins de processos seletivos, inclusive em bancos de vagas alocados em plataformas terceiras. Caso deseje solicitar oposição a este uso, ou exercer quaisquer um dos seus direitos, entre em contato através de nossos canais, disponíveis na Política de Privacidade de candidatos do Itaú Unibanco (https://www.itau.com.br/privacidade/candidatos/). Não há necessidade de aceitar, trata-se apenas de uma ciência."
4180651481,Híbrido,PESSOA ASSISTENTE ADMINISTRATIVO (FACILITES),Unimed Nacional,"São Paulo, SP",Há 2 semanas,,Não aplicável,Tempo integral,Atividades de bem-estar e condicionamento físico,"Suporte preciso e eficiente à equipe de Facilities administração e controle dos ativos da empresa, assegurando a integridade, disponibilidade e otimização desses recursos.
Responsabilidades e atribuições
Realizar o recebimento, conferência e lançamento das notas fiscais no sistema corporativo, garantindo a conformidade e o pagamento no vencimento e competência.
Abrir requisições de compras para produtos e serviços necessários ao departamento, assegurando a correta descrição e justificativa de cada solicitação.
Controlar o estoque de materiais de escritório, higiene e copa, garantindo a reposição dos insumos antes de seu término, para evitar desabastecimento e interrupção das atividades.
Agendar e acompanhar a execução de serviços de manutenção preventiva e corretiva realizados por prestadores externos, assegurando o cumprimento dos prazos e a qualidade dos serviços.
Organizar e arquivar documentos físicos e digitais, seguindo os processos internos para garantir fácil acesso e segurança das informações.
Auxiliar na organização e execução de eventos corporativos.
Apoiar as secretárias da Diretoria nas atividades de facilities.
Realizar o acompanhamento diário das operações no restaurante interno, assegurando que os padrões de qualidade e eficiência sejam mantidos.
Elaborar planilhas e relatórios financeiros básicos, realizando análises de dados para apoiar a gestão.
Contribuir na elaboração de cronogramas e no controle de prazos de prestadores terceiros.
Apoiar na elaboração de comunicados internos, mantendo o cliente interno informado sobre as atualizações e mudanças nos processos corporativos.
Controlar a agenda de utilização do auditório, apoiando nas reservas e garantindo que os eventos ocorram sem conflitos de horários.
Atender e gerenciar chamados internos gerados por colaboradores no sistema corporativo, buscando soluções rápidas e eficazes para atender às necessidades dos solicitantes.
Realizar rondas diárias por meio de aplicativo para identificar eventuais anomalias nas instalações e direcionar as correções necessárias.
Realizar visitas periódicas às unidades de negócios em São Paulo, a fim de garantir o bom andamento das atividades dos prestadores de serviços terceirizados e assegurar a conformidade com os padrões estabelecidos.
Prestar suporte no acompanhamento dos serviços relacionados à frota, incluindo revisões programadas, abastecimento e resolução de sinistros, garantindo a manutenção da operação logística.
Manutenção de registros detalhados dos ativos, desde a aquisição até a baixa, incluindo informações sobre localização, depreciação e valor contábil.
Realização de inventários físicos e reconciliação com os registros contábeis.
Atualização do sistema ERP de gestão de ativos.
Requisitos e qualificações
Ensino Médio Completo;
Necessário conhecimento em Gestão Patrimonial;
Conhecimento Excel e Power Point;"
4125306147,Híbrido,Estagiário(a) de Novos Negócios,Contabilizei,"São Paulo, SP",Há 1 mês,,Estágio,Estágio,"Atividades dos serviços de tecnologia da informação, Atividades de serviços financeiros e Atividades de contabilidade","Descrição da vaga
A sua missão:
Você terá como desafio fazer parte de um time estratégico que atua na identificação, no desenvolvimento e na implementação de oportunidades em novos canais, segmentos ou produtos da Contabilizei, com o objetivo de aumentar e escalar a aquisição de clientes para a Companhia.
Responsabilidades e atribuições
Como será o seu dia a dia:
Apoiar o processo de mapeamento de potencial de mercado, consolidando informações e monitorando variáveis de menor complexidade, apresentando dados que ajudem o time a identificar novas oportunidades e iniciativas;
Colaborar em atividades de desenvolvimento de iniciativas desde a concepção até a sua consolidação, contribuindo para a avaliação de resultados que comprovem a eficácia ou não destas iniciativas;
Criação de consultas em SQL e dashboards para acompanhamento de métricas de projetos e funis de conversão de clientes;
Elaboração de reportes com informações e dados relevantes para otimizar as tomadas de decisão do time;
Participação em projetos que envolvem canais de aquisição de clientes da Companhia.
Requisitos e qualificações
O que buscamos:
Cursando penúltimo ano do Ensino Superior
em cursos como Administração, Economia e Exatas em geral como: Engenharias, Matemática, Estatística ou correlatas;
Conhecimento em SQL e manipulação de dados;
Habilidades em ferramentas como Google Sheets, Excel e Google Slides;
Perfil proativo e disposição para atuar tanto na análise quanto na execução prática;
Boa comunicação e vontade de aprender a estruturar informações de forma estratégica por meio de apresentações de alto impacto;
Habilidades analíticas de validação de dados para contribuir com a criação de painéis;
Disponibilidade para estagiar de segunda a sexta-feira por 6h diárias;
Disponibilidade para atuar em modelo híbrido, 2 dias presenciais por semana em nosso espaço localizado à Avenida Paulista em São Paulo-SP.
Informações adicionais
Benefícios:
Plano de Saúde;
Plano Dental;
Psicoterapia Online;
TotalPass;
Seguro de Vida;
Vale Alimentação e Vale Refeição (VA/VR);
Parcerias de Desconto (Universidade e Escolas de Idiomas);
Despreocupe-se - Seguros Diversos;
No dress code.
#VEMPRACONTABILIZEI 💙
Cultura e Desenvolvimento = Construímos Juntos e Juntas 🚀
Acreditando que o sucesso de pessoas empreendedoras é o nosso sucesso, Guardiões e Guardiãs de nossa cultura constroem todos os dias o melhor lugar para se trabalhar. Crescendo com a Contabilizei e contando suas próprias histórias!
Buscar ser 1% melhor todos os dias é um valor importante no foguete. Um dos pilares para o encorajamento ao protagonismo dos nossos Guardiões e Guardiãs é feito através do Ciclo de Performance, com possibilidades de Carreira em Y, Cultura de Feedback (1:1) e ferramentas que ajudam entender oportunidades de desenvolvimento e evolução constante de nossos valores.
É importante que saiba, você pode ser quem é! Estamos conscientizando e construindo um ambiente psicologicamente seguro com iniciativas de Diversidade e Inclusão. Somos verdadeiros(as) e acreditamos que essa seja uma responsabilidade de todos os Guardiões e Guardiãs! Todas as nossas oportunidades estão abertas para pessoas diversas em identidade de gênero, cor e etnia, orientação sexual, origem, pessoas com deficiência (PcD), e todas as interseccionalidades possíveis."
4190849752,Híbrido,Assistente de Pessoas e Cultura - Analytics & Operações,Zerezes,Rio de Janeiro e Região,Há 4 dias,63 candidaturas,Não aplicável,Tempo integral,Comércio varejista,"Descrição
Estamos em busca de um(a)
Assistente
para garantir a organização e a qualidade dos dados da área de Pessoas e Cultura, transformando essas informações em análises estratégicas que impulsionam decisões fundamentais para o nosso negócio.
Responsabilidades e atribuições
O Que Esperamos De Você
Buscamos alguém que tenha afinidade por trabalhar com dados, sempre buscando formas de gerar insights e trazer impacto real para o nosso dia a dia.
People Analytics
O que você vai fazer por aqui:
Manter a base de dados de Pessoas e Cultura organizada e atualizada, garantindo informações precisas e de alta qualidade.
Identificar oportunidades para melhorar a coleta, organização e análise de dados, buscando sempre a inovação.
Extrair, tratar e gerar análises para fornecer insights estratégicos que ajudem na tomada de decisões da área.
Atuar com diferentes ferramentas, como banco de dados e inteligência artificial, para otimizar análises e trazer soluções criativas.
Operações:
Dar suporte às HRBPs nos processos de clima organizacional, desempenho e na gestão de sistemas de recursos humanos.
Desenvolver e monitorar dashboards e relatórios sobre indicadores essenciais como turnover, recrutamento e clima organizacional.
Criar apresentações gerenciais a partir de dados e relatórios, para acompanhar as metas e KPIs da área.
Manter sistemas internos e ferramentas atualizadas, garantindo a organização e comunicação eficiente, incluindo o uso de nossa IA interna, a Zerê.
Requisitos e qualificações
É essencial ter domínio de ferramentas como
Excel (VBA), Power BI (DAX), Tableau e SQL
.
Além disso, buscamos uma pessoa organizada, focada, autônoma e com iniciativa, que saiba trabalhar bem em equipe para melhorar os processos de Pessoas e Cultura com dados de qualidade."
4192115660,Híbrido,ANALISTA DE COMPLIANCE E INVESTIGAÇÃO JÚNIOR,Arcos Dorados,"Barueri, SP",Há 2 dias,,Júnior,Tempo integral,Comércio varejista de produtos alimentícios e bebidas,"Disponibilidade para atuar em contrato por tempo determinado para cobertura de Licença Maternidade.
Responsabilidades e atribuições
Receber e direcionar denúncias para os consultores responsáveis;
Analisar relatórios de investigações, garantindo o cumprimento dos prazos de entrega e finalização;
Gerenciar um alto volume de investigações mensais, garantindo eficiência e precisão no processo;
Atualizar e manter relatórios em Excel para acompanhamento e análise de dados;
Atender e responder às demandas internas dos times de GDI;
Avaliar questões trabalhistas relacionadas à aplicação de sanções internas e denúncias;
Realizar ajustes na plataforma do canal de denúncias, garantindo seu funcionamento adequado.
Requisitos e qualificações
Superior Completo em Direito;
Vivência em consultivo trabalhista, investigações internas e canais de denúncia;
Pacote Office;
😋 Benefícios que deixam tudo ainda mais gostoso:
Assistência Médica;
Assistência Odontológica;
Seguro de Vida;
Vale Alimentação/ Refeição;
Estacionamento;
Fretado;
Day Off;
Short Friday;
Gympass;
Modelo híbrido.
Pronto(a) para uma experiência tão inesquecível quanto um Big Mac? Se inscreva! ⌨"
4184499259,Híbrido,Analista de Dados Pleno - Mercado Pago,Mercado Livre,"São Paulo, Brasil",Há 1 semana,,Pleno-sênior,Tempo integral,"Tecnologia, Informação e Internet","No Mercado Livre, estamos democratizando o comércio, o dinheiro e os pagamentos na América Latina. Faça parte do nosso propósito!
Imagine você empreendendo projetos desafiadores, dinâmicos e inovadores, e
sendo responsável por
:
Realizar testes A/B e análises correlacionadas para gerar insights estratégicos que impulsionem decisões de negócio.
Trabalhar com ferramentas de análise de dados como BigQuery e Looker para construir relatórios e dashboards que monitorem KPIs e resultados de testes.
Desenvolver e aplicar modelos matemáticos e estatísticos para explicar variações nos dados e inferir conclusões a partir deles.
Colaborar com diferentes equipes para entender as necessidades de negócio e apoiar a tomada de decisões baseada em dados.
Comunicar os resultados das análises de forma clara e objetiva, traduzindo os dados em recomendações práticas.
Requisitos:
Possuir formação superior em Estatística, Matemática, Engenharia, Ciência da Computação ou áreas afins.
Contar com experiência em análise de dados, preferencialmente com foco em Testes A/B.
Possuir experiência em visualização de dados com Looker ou ferramentas similares e proficiência em bibliotecas de análise de dados em Python (como Pandas, NumPy, SciPy, etc.).
Ter sólidos conhecimentos em estatística e modelos matemáticos aplicados à análise de dados.
Ter habilidade em comunicar insights e resultados de forma eficaz, tanto verbalmente quanto por escrito.
A tecnologia é a essência do nosso produto. Nossas equipes de desenvolvimento, arquitetura, banco de dados, user experience, cibersegurança e data & analytics cocriam e são responsáveis pela plataforma líder de e-commerce da América Latina e um dos sites de maior tráfego em todo o mundo. Em uma indústria que é reinventada todos os dias, nossas equipes são reconhecidas por sua visão e liderança. De aplicativos móveis até machine learning, nossa inovação tem um foco claro: simplificar a vida de quem usa nossos produtos.
Nós lhe propomos:
Ser parte de uma empresa com espírito empreendedor, na qual adoramos pensar grande e em longo prazo.
Ser protagonista de seu desenvolvimento em um ambiente de oportunidades, aprendizagem, crescimento, expansão e projetos desafiadores.
Compartilhar e aprender em equipe, com excelentes profissionais e especialistas.
Um excelente clima de trabalho, com todo o necessário para você viver uma grande experiência. :)"
4184826667,Híbrido,Analista de RH JR (Benefícios),Lacoste,"São Paulo, SP",Há 2 semanas,,Júnior,Tempo integral,Comércio varejista de artigos do vestuário e acessórios,"Na Lacoste, estamos comprometidos em tornar a igualdade de oportunidades para todos.
Nossa visão do
French Fashion Sport
não se limita ao estilo, é também um compromisso com a diversidade e a inclusão. Em nossos processos de recrutamento, focamos em suas competências e no que você pode contribuir, abraçando talentos de todos os tipos.
Estamos dedicados a promover um ambiente onde o respeito transcende as diferenças, e onde cada um de nós tem a chance de alcançar o seu maior potencial.
💼
Sua missão será:
✔️ Coletar e analisar dados para melhorar nossos programas de benefícios.
✔️ Propor iniciativas que ampliem o engajamento e a satisfação dos colaboradores.
✔️ Oferecer suporte estratégico aos nossos parceiros de negócios e áreas internas.
✔️ Implementar ações que fortaleçam um ambiente de trabalho positivo e inclusivo.
✔️ Administração mensal dos benefícios da cia para os colaboradores.
🔍
O que esperamos de você:
✅ Olhar analítico e proativo para identificar oportunidades de melhoria.
✅ Capacidade de transformar dados em soluções práticas e inovadoras.
✅ Comunicação clara para garantir que as iniciativas cheguem a todos.
✅ Paixão por criar um ambiente de trabalho acolhedor e conectado.
✅ Organização, Dinamismo e pro atividade
✅ Inglês Intermediário
✅ Ensino superior completo
✅ Experiência em administração de benefícios.
Se você acredita no poder dos detalhes para transformar experiências, essa vaga é para você! 💚🐊"
4187550488,Híbrido,Analista de Inteligência de Mercado Pleno (Business Analytics) - São Paulo - SP,Loggi,"São Paulo, SP",Há 1 semana,,Pleno-sênior,Tempo integral,"Transporte, armazenagem e correio","Vamos falar sobre a Loggi? 💙
Somos uma empresa de tecnologia que está reinventando a logística e a forma de fazer entregas no Brasil.
Queremos empoderar pessoas e transformar negócios com entregas de excelência. Movimentamos mais de 500 mil pacotes por dia com uma tecnologia de ponta a ponta, que aproxima todos os cantos do país.
Temos o propósito de que as entregas sejam acessíveis para todas as pessoas do Brasil. Esse é nosso desafio diário, por isso, buscamos inovação em tudo que fazemos.
Por aqui, valorizamos diferentes formas de pensar, pois sabemos que só assim podemos criar o futuro.
Nossa Cultura
Nossa cultura é traduzida todos os dias pelos comportamentos de cada Logger e das experiências que construímos com os nossos clientes e sociedade.
Somos conduzidos por quatro valores:
Criamos o futuro, Entregamos soluções simples, Comunicamos abertamente e Vivemos o diferente.
Eles são como um guia de como as pessoas devem se comportar diante das pequenas e grandes atitudes tomadas no nosso ambiente de trabalho diariamente.
Nosso time de Clientes
Nosso time de Clientes é composto pelas áreas de Vendas, Sales OPS, Sucesso do Cliente, Estratégia Comercial e Marketing.
Temos como principal missão inspirar clientes e viabilizar negócios de forma sustentável, simples e com qualidade, apresentando sempre as inovações da Loggi.
E, além de gerar receita, somos responsáveis por fortalecer a marca, criar relacionamentos duradouros, focando em entender as necessidades dos clientes, buscando percepções valiosas que impulsionam negócios, atendendo nossos clientes que consideram nossas entregas essenciais, garantindo um nível de excelência.
Requirements
Ensino Superior completo, desejável curso com ênfase em Negócios, Ciências Exatas ou áreas correlatas;
Experiência em Inteligência de Negócios ou Análise de Dados, preferencialmente em ambiente de consultoria;
Conhecimento em Excel ou Google Sheets no mínimo intermediário;
Conhecimento em ferramentas de extração e manipulação de dados (ex: SQL, Python);
Conhecimento em visualização de dados (ex: Power BI; Looker);
Disponibilidade para trabalhar em modelo híbrido, sendo de 1 a 2x por semana presencial no escritório localizado na região da Av. Paulista;
Ser intelectualmente curioso(a), com muita vontade de aprender e se desenvolver.
Responsabilidades:
Extrair dados de diferentes bases e preparar conjuntos de dados para análise;
Garantir a qualidade dos dados através de processos de limpeza, validação e enriquecimento, visando assegurar a confiabilidade e a precisão das análises e insights gerados;
Analisar e interpretar dados, visando identificar padrões, tendências e oportunidades de otimização nas estratégias comerciais;
Desenvolver e automatizar relatórios através de ferramentas de análise de dados e software de BI, visando fornecer insights regulares sobre o desempenho e orientar a tomada de decisão baseada em dados.
Benefits
Vale refeição e alimentação no cartão Flash ou refeitório no local de trabalho (regras sujeitas ao modelo definido na regional de atuação e de acordo com a política vigente);
Vale-transporte (benefício opcional somente para quem estiver trabalhando no formato híbrido ou presencial);
Assistência Médica: Mensalidade custeada pela Loggi, com coparticipação em exames simples e consultas, inclusive para filhos de até 21 anos (se universitários, até 24);
Assistência Odontológica: 100% custeado pela Loggi, inclusive para filhos de até 21 anos (se universitários, até 24);
Auxílio home office: Para quem estiver trabalhando no formato remoto ou híbrido:
Auxílio creche para filhos com até 5 anos;
Auxílio para filho(a) com deficiência: mediante comprovação, laudo com CID validado e aprovado/outros;
Licença maternidade/ paternidade: 06 meses para mães e 20 dias para pais;
Convênio Farmácia: Parceria com descontos em redes credenciadas em todo o Brasil;
Seguro de vida;
Wellhub (antigo Gympass): Para você treinar em diversas academias, realizar esportes e aulas;
Clude: Para cuidados com a saúde física e mental;
Galena: Descontos e bolsas exclusivas educacionais com diversas opções de cursos em instituições de ensino em todo o Brasil (benefício estendido para filhos(as) e cônjuges de Loggers);
Empréstimo consignado (elegível após 3 meses de casa);
Loggi 4Free: para você enviar seus pacotes com a gente (4 solicitações, limitado a R$ 200/mês);
(Se a vaga for elegível) Programa de remuneração variável conforme política vigente, regras aplicadas de acordo com a senioridade da posição.
Quer conhecer mais sobre a Loggi e outras oportunidades?
Acesse: https://carreira.loggi.com Para chegar mais longe na sua carreira, vem com a Loggi!"
4179907588,Remoto,SENAI/PE – Nº05/2025 BOLSISTA (ISI TICs),Sistema FIEPE,Brasil,Há 2 semanas,,Não aplicável,Temporário,Pesquisas de mercado e de opinião pública,"É um programa de Bolsa em Projetos de Pesquisa, Desenvolvimento e Inovação que visa possibilitar o intercâmbio de informações entre a academia e a indústria, para a execução de atividades específicas nos projetos e nos serviços de tecnologia e inovação, realizados pelas Unidades ou nas Gerências do Departamento Regional do SENAI/PE.
Acesse o EDITAL Nº05/2025 para visualizar todas as informações.
Inscrições: 25/03 a 30/03
Título do Projeto: Smart Multivariable System (Polimerização Contínua)
Título do Plano de Trabalho: Desenvolvimento de um algoritmo de controle de garfo para empilhadeira autônoma.
Áreas tecnológicas do projeto: Engenharia Elétrica ou Eletrônica Ou Mecânica Ou Controle e Automação e áreas afins.
Nível de Formação: Ensino Superior completo
Carga Horária Total prevista**: 720h
Valor: 3.000,00
Quantidade de vagas: 1
Requisitos
1
.
Bolsista SENAI para Pesquisa, Desenvolvimento e Inovação Industrial (PDII) Nível A –
Profissional
de nível superior com, no mínimo 2 anos de efetiva experiência em atividades de pesquisa, desenvolvimento ou inovação.
Ter perfil adequado à atividade a ser desenvolvida;
Ter Currículo Lattes cadastrado e atualizado na base de dados do CNPq na data de candidatura.
Observação:
Profissionais com vínculo celetista ou estatutário somente poderão ser bolsistas caso comprovem dispor de carga horária compatível com as atividades do projeto.
Etapas
Avaliação curricular
Entrevista (s)
Toda comunicação com os candidatos para participação nas etapas será realizada apenas por e-mail."
